,gender,age,occupation,zipcode,is_new
4477,M,50,retired,33015,False
4478,M,25,other,94403,False
4479,M,25,tradesman/craftsman,26104,False
4480,F,35,academic/educator,94044,False
4481,F,25,doctor/health care,72703,False
4482,F,25,technician/engineer,94613,False
4483,M,25,college/grad student,64112,False
4484,M,35,farmer,98674,False
4485,M,25,executive/managerial,01850,False
4486,M,35,executive/managerial,72703,False
4487,M,18,college/grad student,78613,False
4488,M,35,customer service,70123,False
4489,M,18,college/grad student,52405,False
4490,M,56,retired,45322-3132,False
4491,F,1,K-12 student,10025,False
4492,M,45,other,33460,False
4493,M,18,college/grad student,22906,False
4494,M,45,artist,06513,False
4495,M,50,other,29678,False
4496,M,50,executive/managerial,76054,False
4497,M,25,doctor/health care,62702,False
4498,M,50,executive/managerial,76054,False
4499,M,25,technician/engineer,94118,False
4500,M,50,other,01379,False
4501,M,56,academic/educator,85374,False
4502,F,25,other,65775,False
4503,M,50,executive/managerial,39648,False
4504,M,50,self-employed,29464,False
4505,M,18,college/grad student,61820,False
4506,M,25,writer,15701,False
4507,M,25,executive/managerial,38261,False
4508,M,45,executive/managerial,92503,False
4509,M,35,executive/managerial,62234,False
4510,M,25,academic/educator,16508,False
4511,M,56,other,61704,False
4512,M,18,clerical/admin,48604,False
4513,M,56,retired,29449,False
4514,M,18,college/grad student,53142,False
4515,F,18,academic/educator,48067,False
4516,M,25,other,80903,False
4517,M,50,executive/managerial,38135,False
4518,M,25,college/grad student,45810,False
4519,M,35,programmer,15202,False
4520,M,45,academic/educator,81004,False
4521,M,18,artist,55304,False
4522,M,25,artist,55113,False
4523,M,25,sales/marketing,10021,False
4524,M,25,writer,10012,False
4525,M,18,other,38111,False
4526,M,25,sales/marketing,27605,False
4527,M,35,doctor/health care,84102,False
4528,F,35,academic/educator,92103,False
4529,M,18,college/grad student,85701,False
4530,M,25,executive/managerial,10025,False
4531,M,25,programmer,53045,False
4532,M,18,college/grad student,72202,False
4533,M,18,unemployed,17517,False
4534,M,18,programmer,53715,False
4535,F,45,academic/educator,01379,False
4536,M,25,programmer,0956456,False
4537,M,35,unemployed,01054,False
4538,F,25,sales/marketing,94301,False
4539,M,1,K-12 student,55427,False
4540,M,35,other,94610,False
4541,M,25,artist,11105,False
4542,M,56,academic/educator,53705,False
4543,M,25,self-employed,47274,False
4544,M,25,executive/managerial,49686,False
4545,M,18,programmer,02115,False
4546,M,18,artist,27514,False
4547,F,1,K-12 student,99016,False
4548,M,18,self-employed,24541,False
4549,M,18,programmer,60622,False
4550,M,25,other,22306,False
4551,F,35,self-employed,48237,False
4552,F,25,homemaker,48306,False
4553,F,18,homemaker,73008,False
4554,M,45,self-employed,55011,False
4555,M,25,sales/marketing,02134,False
4556,M,35,sales/marketing,48217,False
4557,M,25,executive/managerial,05346,False
4558,M,25,other,69301,False
4559,F,25,homemaker,84037,False
4560,M,35,K-12 student,94133,False
4561,F,25,doctor/health care,22903,False
4562,M,35,programmer,19107,False
4563,M,35,sales/marketing,94085,False
4564,M,35,technician/engineer,19473,False
4565,M,18,college/grad student,98105,False
4566,F,25,college/grad student,90034,False
4567,M,25,other,21532,False
4568,M,45,technician/engineer,60185,False
4569,M,35,executive/managerial,21013,False
4570,F,1,K-12 student,17036,False
4571,M,50,self-employed,11963,False
4572,M,25,college/grad student,60614,False
4573,F,1,K-12 student,03608,False
4574,F,25,executive/managerial,48237,False
4575,M,35,executive/managerial,48306,False
4576,M,25,other,02134,False
4577,F,18,college/grad student,63332,False
4578,F,56,retired,97113,False
4579,M,25,academic/educator,19103,False
4580,F,25,other,55408,False
4581,M,50,academic/educator,48371,False
4582,F,45,other,11372,False
4583,M,35,executive/managerial,30324,False
4584,M,25,college/grad student,01604,False
4585,M,35,sales/marketing,07920,False
4586,F,25,college/grad student,48042,False
4587,M,25,technician/engineer,02139,False
4588,F,18,writer,55104,False
4589,M,25,scientist,02143,False
4590,M,18,college/grad student,66044,False
4591,F,45,academic/educator,43202,False
4592,M,35,self-employed,55303,False
4593,M,25,tradesman/craftsman,97034,False
4594,F,18,college/grad student,94611,False
4595,F,25,college/grad student,22207,False
4596,F,35,clerical/admin,48237,False
4597,F,35,other,04287,False
4598,M,25,other,46240,False
4599,M,35,sales/marketing,55415,False
4600,M,35,executive/managerial,10021,False
4601,F,35,artist,33619,False
4602,M,25,scientist,10461,False
4603,M,25,scientist,92656,False
4604,F,1,K-12 student,90291,False
4605,M,25,other,27403,False
4606,F,25,other,02144,False
4607,F,25,college/grad student,53951,False
4608,F,25,college/grad student,53951,False
4609,F,18,college/grad student,78705,False
4610,F,18,college/grad student,94702,False
4611,M,25,programmer,41042,False
4612,F,45,academic/educator,10469,False
4613,M,25,technician/engineer,61615,False
4614,M,25,writer,11717,False
4615,F,25,doctor/health care,55433,False
4616,M,25,sales/marketing,97202,False
4617,F,25,academic/educator,97225,False
4618,F,18,technician/engineer,94606,False
4619,M,25,college/grad student,94305,False
4620,M,25,programmer,55433,False
4621,M,25,self-employed,22207,False
4622,M,25,programmer,84062,False
4623,M,25,executive/managerial,92691,False
4624,M,25,sales/marketing,97219,False
4625,M,56,academic/educator,45224,False
4626,F,56,doctor/health care,23225,False
4627,F,18,college/grad student,94309,False
4628,F,25,college/grad student,94610,False
4629,M,18,college/grad student,94111,False
4630,M,25,other,98040,False
4631,M,1,other,48302,False
4632,M,50,writer,98119,False
4633,M,18,college/grad student,94703,False
4634,M,18,artist,10010,False
4635,F,35,homemaker,48302,False
4636,M,25,college/grad student,55417,False
4637,M,35,lawyer,20895,False
4638,M,25,college/grad student,55417,False
4639,M,25,executive/managerial,20016,False
4640,M,25,other,44691,False
4641,M,25,other,98115,False
4642,M,50,academic/educator,19481,False
4643,F,50,doctor/health care,48094,False
4644,F,25,doctor/health care,90405,False
4645,M,35,writer,80222,False
4646,M,18,college/grad student,73071,False
4647,M,56,retired,10025,False
4648,M,25,executive/managerial,30041,False
4649,F,45,other,10036,False
4650,F,25,executive/managerial,94115,False
4651,M,35,programmer,95051,False
4652,M,35,writer,94574,False
4653,F,25,academic/educator,92037,False
4654,M,25,technician/engineer,94041,False
4655,M,45,sales/marketing,55416,False
4656,M,25,college/grad student,99163,False
4657,F,25,sales/marketing,37076,False
4658,F,18,college/grad student,06074,False
4659,M,45,scientist,85255,False
4660,F,18,college/grad student,84109,False
4661,M,25,college/grad student,92037,False
4662,F,45,executive/managerial,77006,False
4663,M,35,artist,03431,False
4664,M,35,academic/educator,53704,False
4665,M,25,sales/marketing,94117,False
4666,M,35,sales/marketing,74012,False
4667,M,35,executive/managerial,19004,False
4668,M,35,customer service,91343,False
4669,M,25,programmer,94043,False
4670,M,56,retired,94306,False
4671,M,35,self-employed,94705,False
4672,F,35,executive/managerial,08318,False
4673,F,18,college/grad student,27514,False
4674,M,45,sales/marketing,46038,False
4675,M,50,doctor/health care,05055,False
4676,M,35,artist,90292,False
4677,M,56,retired,76051,False
4678,M,35,other,04473,False
4679,F,35,scientist,06119,False
4680,M,25,executive/managerial,05346,False
4681,M,25,other,22101,False
4682,F,25,other,04473,False
4683,M,35,academic/educator,55454,False
4684,M,18,academic/educator,50201,False
4685,M,35,sales/marketing,01746,False
4686,M,25,homemaker,44310,False
4687,M,18,programmer,02215,False
4688,F,1,K-12 student,79605,False
4689,F,45,technician/engineer,55419,False
4690,F,25,executive/managerial,78703,False
4691,M,18,academic/educator,60626,False
4692,M,56,executive/managerial,40505,False
4693,M,18,tradesman/craftsman,56002,False
4694,M,18,programmer,10027,False
4695,M,18,K-12 student,79605,False
4696,F,25,doctor/health care,55417,False
4697,F,18,other,91765,False
4698,F,18,college/grad student,48109,False
4699,M,45,technician/engineer,18036,False
4700,M,25,lawyer,13031,False
4701,M,25,executive/managerial,02035,False
4702,M,18,writer,02601,False
4703,F,18,other,75115,False
4704,M,25,sales/marketing,68502,False
4705,M,1,other,92804,False
4706,M,25,other,60647,False
4707,M,45,other,06804,False
4708,F,35,self-employed,24450,False
4709,M,25,technician/engineer,32250,False
4710,M,35,technician/engineer,03824,False
4711,M,25,technician/engineer,90245,False
4712,M,50,academic/educator,55405,False
4713,M,25,artist,97205,False
4714,F,25,self-employed,02465,False
4715,M,45,technician/engineer,48310,False
4716,M,35,executive/managerial,03885,False
4717,F,35,homemaker,02816,False
4718,M,25,artist,90035,False
4719,M,35,lawyer,95405,False
4720,M,35,programmer,55122,False
4721,M,35,executive/managerial,90014-1718,False
4722,F,56,doctor/health care,01852,False
4723,M,35,customer service,96707-1321,False
4724,F,35,self-employed,95828,False
4725,F,56,other,98801,False
4726,M,25,unemployed,31401,False
4727,M,50,self-employed,55347,False
4728,M,50,lawyer,04102,False
4729,M,25,technician/engineer,98033,False
4730,M,25,sales/marketing,24450,False
4731,M,18,tradesman/craftsman,52301,False
4732,M,50,academic/educator,93105,False
4733,M,45,clerical/admin,50312,False
4734,M,18,writer,91505,False
4735,M,35,self-employed,19003,False
4736,M,56,academic/educator,23608,False
4737,M,25,clerical/admin,32580,False
4738,F,25,clerical/admin,38134,False
4739,M,35,executive/managerial,15203,False
4740,M,25,clerical/admin,94118,False
4741,M,56,retired,63122,False
4742,M,50,scientist,12740,False
4743,F,18,college/grad student,06268,False
4744,M,50,academic/educator,19087-3622,False
4745,M,18,college/grad student,26201,False
4746,M,45,self-employed,60302,False
4747,M,45,other,23462,False
4748,F,25,other,91107,False
4749,M,50,scientist,02474,False
4750,F,18,college/grad student,94121,False
4751,M,56,academic/educator,03825,False
4752,F,18,other,91107,False
4753,F,56,executive/managerial,93060,False
4754,M,56,self-employed,55901,False
4755,M,35,technician/engineer,23451,False
4756,F,56,retired,03261,False
4757,F,50,other,04259,False
4758,M,35,technician/engineer,06110,False
4759,M,18,scientist,21042,False
4760,F,25,sales/marketing,94110,False
4761,M,56,lawyer,04259,False
4762,M,1,K-12 student,03608,False
4763,F,35,self-employed,03301,False
4764,M,35,self-employed,10014,False
4765,F,35,homemaker,03769,False
4766,M,25,college/grad student,22030,False
4767,M,25,academic/educator,02571,False
4768,F,35,executive/managerial,10012,False
4769,F,25,college/grad student,04101,False
4770,M,56,technician/engineer,03801,False
4771,M,45,academic/educator,22314,False
4772,M,45,sales/marketing,07458,False
4773,M,25,technician/engineer,23462,False
4774,F,25,clerical/admin,46227,False
4775,M,25,artist,46142,False
4776,M,25,other,46227,False
4777,M,45,clerical/admin,04011,False
4778,M,25,programmer,94114,False
4779,F,50,doctor/health care,04086,False
4780,M,45,academic/educator,78212,False
4781,M,25,other,60618,False
4782,F,35,doctor/health care,48105,False
4783,F,25,sales/marketing,55104,False
4784,M,45,doctor/health care,22630,False
4785,M,1,lawyer,94610,False
4786,M,35,executive/managerial,85331,False
4787,M,35,artist,55104,False
4788,F,25,artist,94133,False
4789,M,18,college/grad student,55116,False
4790,F,50,executive/managerial,94123,False
4791,F,25,doctor/health care,48108,False
4792,F,35,other,46142,False
4793,M,45,self-employed,10962,False
4794,M,35,executive/managerial,98103,False
4795,F,35,technician/engineer,84067,False
4796,M,25,academic/educator,19335,False
4797,F,18,college/grad student,02809,False
4798,M,18,college/grad student,80521,False
4799,M,25,college/grad student,30349,False
4800,M,56,academic/educator,40601,False
4801,F,25,self-employed,45750,False
4802,F,35,academic/educator,44107,False
4803,M,35,academic/educator,45750,False
4804,M,25,technician/engineer,90031,False
4805,M,1,artist,04101,False
4806,M,35,other,96707-1321,False
4807,F,50,college/grad student,20902,False
4808,M,18,programmer,80526,False
4809,M,35,academic/educator,01773,False
4810,M,18,sales/marketing,25301,False
4811,F,35,homemaker,46077,False
4812,M,18,sales/marketing,80526,False
4813,F,50,tradesman/craftsman,04849,False
4814,F,45,doctor/health care,04240,False
4815,M,25,academic/educator,20912,False
4816,F,25,technician/engineer,91007,False
4817,M,35,tradesman/craftsman,17350,False
4818,M,50,lawyer,04210,False
4819,M,18,unemployed,75080,False
4820,F,35,other,01545,False
4821,M,18,college/grad student,46219,False
4822,M,25,executive/managerial,55411,False
4823,M,25,technician/engineer,94602,False
4824,M,45,programmer,55436,False
4825,M,35,other,13045,False
4826,F,18,writer,60194,False
4827,M,25,other,20008,False
4828,M,1,K-12 student,55317,False
4829,F,25,academic/educator,04210,False
4830,M,25,sales/marketing,17857,False
4831,M,35,self-employed,81321,False
4832,F,45,homemaker,03862,False
4833,M,25,writer,14450,False
4834,F,45,self-employed,04074,False
4835,M,25,customer service,46254,False
4836,M,45,academic/educator,48309,False
4837,F,50,doctor/health care,95014,False
4838,F,45,doctor/health care,63135,False
4839,M,25,programmer,94114,False
4840,F,35,academic/educator,23062,False
4841,M,56,academic/educator,04032,False
4842,M,45,executive/managerial,03840,False
4843,F,25,academic/educator,55413,False
4844,F,25,artist,90066,False
4845,M,25,programmer,94131,False
4846,F,35,doctor/health care,54971,False
4847,F,18,college/grad student,44515,False
4848,F,45,clerical/admin,44555,False
4849,M,18,technician/engineer,44406,False
4850,M,35,other,42025,False
4851,M,25,executive/managerial,55346,False
4852,F,50,retired,03851,False
4853,M,25,programmer,90034,False
4854,M,25,executive/managerial,94110,False
4855,M,25,sales/marketing,23434,False
4856,M,25,academic/educator,04086,False
4857,F,18,sales/marketing,50401,False
4858,M,25,artist,60640,False
4859,M,25,college/grad student,04309,False
4860,M,25,other,94086,False
4861,F,25,homemaker,84037,False
4862,M,18,writer,63132,False
4863,F,35,sales/marketing,02130,False
4864,M,56,programmer,04085,False
4865,M,25,self-employed,04101,False
4866,M,35,technician/engineer,03820,False
4867,F,45,doctor/health care,04578,False
4868,F,35,clerical/admin,04108,False
4869,M,18,programmer,04096,False
4870,M,45,academic/educator,03909,False
4871,M,56,lawyer,13760,False
4872,F,25,college/grad student,70808,False
4873,M,35,other,97403,False
4874,F,35,technician/engineer,98201,False
4875,M,25,college/grad student,94703,False
4876,M,50,college/grad student,94070,False
4877,M,25,clerical/admin,60626,False
4878,F,45,homemaker,95030,False
4879,M,45,self-employed,55406,False
4880,M,45,lawyer,03301,False
4881,F,1,K-12 student,02906,False
4882,M,35,sales/marketing,90266,False
4883,M,56,academic/educator,23513,False
4884,F,35,technician/engineer,92509,False
4885,M,18,artist,19072,False
4886,F,56,other,08055,False
4887,M,18,college/grad student,63108,False
4888,F,25,academic/educator,79928,False
4889,M,35,technician/engineer,94132,False
4890,M,25,programmer,55405,False
4891,M,25,technician/engineer,48092,False
4892,M,35,executive/managerial,14607,False
4893,F,25,clerical/admin,52001,False
4894,M,35,doctor/health care,84103,False
4895,M,35,self-employed,16844,False
4896,M,25,academic/educator,27713,False
4897,M,25,programmer,94402,False
4898,M,25,writer,33626,False
4899,M,25,executive/managerial,11228,False
4900,M,35,sales/marketing,84057,False
4901,M,35,programmer,95952,False
4902,M,50,scientist,63121,False
4903,F,45,academic/educator,60417,False
4904,M,50,technician/engineer,49506,False
4905,F,50,executive/managerial,55082,False
4906,M,35,scientist,85282,False
4907,F,35,programmer,94014,False
4908,M,18,programmer,84041,False
4909,F,25,other,55421,False
4910,F,50,writer,98115,False
4911,F,25,academic/educator,970025,False
4912,F,25,academic/educator,02453,False
4913,M,25,programmer,91423,False
4914,M,18,writer,85054,False
4915,M,45,other,27312,False
4916,F,18,programmer,84107,False
4917,M,18,other,84058,False
4918,M,35,academic/educator,02144,False
4919,F,25,scientist,92507,False
4920,M,18,technician/engineer,98121,False
4921,M,45,tradesman/craftsman,99826,False
4922,F,35,other,99801,False
4923,F,35,doctor/health care,55401,False
4924,M,1,K-12 student,55616,False
4925,M,45,other,97520,False
4926,F,25,clerical/admin,92103,False
4927,M,45,academic/educator,63105,False
4928,M,50,technician/engineer,63033,False
4929,M,50,technician/engineer,90031,False
4930,M,25,executive/managerial,63303,False
4931,M,25,scientist,94040,False
4932,F,25,other,55108,False
4933,M,35,technician/engineer,62958,False
4934,F,18,college/grad student,63144,False
4935,M,35,other,02108,False
4936,F,18,college/grad student,55406,False
4937,M,25,executive/managerial,63105,False
4938,F,50,lawyer,94102,False
4939,M,56,writer,44281,False
4940,M,45,programmer,40515,False
4941,F,50,other,55401,False
4942,M,50,technician/engineer,14568,False
4943,M,50,other,62234,False
4944,F,35,academic/educator,91106,False
4945,M,35,technician/engineer,90035,False
4946,M,45,artist,94618,False
4947,M,18,college/grad student,55104,False
4948,M,25,self-employed,55421,False
4949,F,35,technician/engineer,90291,False
4950,F,25,sales/marketing,48067,False
4951,M,35,programmer,55082,False
4952,M,45,other,92679,False
4953,M,56,retired,55804,False
4954,M,35,scientist,77007,False
4955,M,25,artist,48197,False
4956,M,18,executive/managerial,55403,False
4957,M,25,technician/engineer,23454,False
4958,M,56,academic/educator,55116,False
4959,M,25,executive/managerial,46220,False
4960,M,25,doctor/health care,55439,False
4961,M,45,technician/engineer,94931,False
4962,M,35,other,94110,False
4963,M,1,K-12 student,63123-1507,False
4964,M,50,sales/marketing,55407,False
4965,M,18,college/grad student,94708,False
4966,F,50,writer,95404,False
4967,M,18,unemployed,94111,False
4968,F,25,programmer,94526,False
4969,M,35,executive/managerial,94086,False
4970,M,35,other,95118,False
4971,F,56,artist,949702,False
4972,M,35,writer,94131,False
4973,M,35,other,90065,False
4974,M,25,lawyer,65775,False
4975,M,25,college/grad student,92507,False
4976,M,35,sales/marketing,68108,False
4977,M,35,artist,55423,False
4978,M,25,academic/educator,55403,False
4979,M,50,academic/educator,55406,False
4980,M,25,programmer,63043,False
4981,F,45,self-employed,55116,False
4982,M,35,other,55405,False
4983,M,35,other,29063,False
4984,M,18,programmer,55401,False
4985,F,56,farmer,90210,False
4986,M,25,technician/engineer,55105,False
4987,M,25,other,55121,False
4988,F,25,college/grad student,55407,False
4989,F,56,sales/marketing,91791,False
4990,F,25,artist,55106,False
4991,M,45,technician/engineer,54022,False
4992,M,45,technician/engineer,56001,False
4993,M,50,writer,55419,False
4994,M,35,executive/managerial,94550,False
4995,M,1,K-12 student,90210,False
4996,F,18,college/grad student,48433,False
4997,F,56,retired,92407,False
4998,M,25,college/grad student,46254,False
4999,F,25,artist,63119,False
5000,M,25,technician/engineer,90505,False
5001,M,35,programmer,49508,False
5002,F,56,academic/educator,90402,False
5003,M,45,self-employed,92807,False
5004,M,35,clerical/admin,48827,False
5005,F,18,college/grad student,91030,False
5006,M,25,writer,60615,False
5007,F,45,self-employed,65441,False
5008,M,45,scientist,63119,False
5009,M,18,college/grad student,64154,False
5010,M,50,scientist,48103,False
5011,M,18,college/grad student,26241,False
5012,M,45,other,92626,False
5013,M,35,doctor/health care,92672,False
5014,F,35,academic/educator,89447,False
5015,M,35,programmer,91104,False
5016,F,56,programmer,90290,False
5017,M,25,executive/managerial,10025,False
5018,F,56,retired,90241,False
5019,M,50,doctor/health care,90504,False
5020,M,35,executive/managerial,91001,False
5021,M,35,writer,91505,False
5022,F,45,academic/educator,14618,False
5023,M,25,writer,60615,False
5024,M,25,technician/engineer,92584,False
5025,F,25,sales/marketing,05345,False
5026,M,25,programmer,92404,False
5027,M,25,college/grad student,70115,False
5028,M,18,academic/educator,70006,False
5029,F,25,college/grad student,89431,False
5030,M,18,technician/engineer,02139,False
5031,F,56,retired,60506,False
5032,F,25,scientist,62901,False
5033,F,25,technician/engineer,19810,False
5034,M,35,executive/managerial,14850,False
5035,M,35,programmer,11375,False
5036,M,25,writer,10010,False
5037,F,35,college/grad student,97068,False
5038,M,45,programmer,44312,False
5039,F,45,doctor/health care,60031,False
5040,F,18,artist,55408,False
5041,F,18,doctor/health care,92145,False
5042,F,35,doctor/health care,23507,False
5043,M,35,other,43081,False
5044,M,25,self-employed,60614,False
5045,M,45,doctor/health care,23452,False
5046,F,35,executive/managerial,30350,False
5047,M,25,programmer,60613,False
5048,F,18,college/grad student,11024,False
5049,F,50,executive/managerial,11771,False
5050,M,35,self-employed,02536,False
5051,M,25,college/grad student,84111,False
5052,M,35,artist,20818,False
5053,F,35,self-employed,97330,False
5054,M,45,academic/educator,16673,False
5055,M,50,executive/managerial,84093,False
5056,M,56,technician/engineer,84121,False
5057,M,45,self-employed,22652,False
5058,M,45,technician/engineer,84109-2001,False
5059,F,18,unemployed,05070,False
5060,M,50,self-employed,65401,False
5061,F,1,K-12 student,22801,False
5062,M,18,college/grad student,43215,False
5063,M,25,sales/marketing,28715,False
5064,F,25,academic/educator,23603,False
5065,M,56,retired,97520,False
5066,M,35,executive/managerial,19004,False
5067,F,56,other,95062,False
5068,M,25,artist,55344,False
5069,F,25,executive/managerial,75093,False
5070,M,45,technician/engineer,97330,False
5071,M,56,artist,93950,False
5072,M,1,other,20132,False
5073,M,50,doctor/health care,97470,False
5074,M,25,clerical/admin,19147,False
5075,M,25,artist,20037,False
5076,M,45,executive/managerial,19067,False
5077,M,25,college/grad student,70003,False
5078,F,50,programmer,95472,False
5079,F,18,college/grad student,19102,False
5080,M,35,academic/educator,23185,False
5081,M,25,college/grad student,16803,False
5082,M,18,college/grad student,10013,False
5083,M,56,technician/engineer,75225,False
5084,M,25,academic/educator,23462,False
5085,F,25,doctor/health care,19102,False
5086,M,25,technician/engineer,38111,False
5087,F,35,self-employed,77027,False
5088,F,35,unemployed,75069,False
5089,M,25,technician/engineer,19810,False
5090,M,56,sales/marketing,18954,False
5091,M,50,executive/managerial,19047,False
5092,M,18,K-12 student,67206,False
5093,F,35,academic/educator,23508,False
5094,M,25,lawyer,75206,False
5095,M,56,self-employed,19131,False
5096,M,50,executive/managerial,19380,False
5097,M,18,other,02780,False
5098,M,50,doctor/health care,193122042,False
5099,M,25,other,90069,False
5100,M,25,programmer,90240,False
5101,F,35,self-employed,78222,False
5102,M,35,writer,19108,False
5103,M,50,executive/managerial,18977,False
5104,F,35,academic/educator,19348,False
5105,F,45,other,08081,False
5106,F,25,homemaker,93940,False
5107,F,45,doctor/health care,19802,False
5108,M,35,scientist,78250,False
5109,M,35,artist,78006,False
5110,M,35,retired,89128,False
5111,M,25,other,55408,False
5112,F,1,K-12 student,22932,False
5113,M,56,programmer,02143,False
5114,M,35,doctor/health care,95521,False
5115,F,25,other,70118,False
5116,M,1,K-12 student,95123,False
5117,F,25,other,10011,False
5118,M,50,executive/managerial,80302,False
5119,M,25,executive/managerial,91608,False
5120,M,25,other,20009,False
5121,M,50,programmer,34761,False
5122,M,35,artist,20818,False
5123,M,45,other,10016,False
5124,M,25,lawyer,02453,False
5125,M,45,customer service,98502,False
5126,M,50,executive/managerial,94709,False
5127,M,45,technician/engineer,40515,False
5128,F,50,academic/educator,33149,False
5129,F,25,academic/educator,77707,False
5130,M,35,executive/managerial,77565,False
5131,M,18,lawyer,10028,False
5132,M,25,technician/engineer,95014,False
5133,M,35,executive/managerial,64055,False
5134,M,25,programmer,91106,False
5135,M,18,tradesman/craftsman,65265,False
5136,M,25,technician/engineer,35205,False
5137,M,50,self-employed,12866,False
5138,M,25,doctor/health care,35205,False
5139,M,18,technician/engineer,55423,False
5140,M,25,academic/educator,92101,False
5141,M,18,college/grad student,44502,False
5142,F,50,other,66762,False
5143,M,35,executive/managerial,77565-2332,False
5144,M,56,academic/educator,04240,False
5145,M,18,other,48314,False
5146,M,25,writer,98101,False
5147,M,35,academic/educator,10012,False
5148,M,25,clerical/admin,98034,False
5149,M,18,unemployed,30662,False
5150,F,25,college/grad student,44406,False
5151,M,25,executive/managerial,60046,False
5152,M,25,self-employed,20007,False
5153,M,25,self-employed,33301,False
5154,M,18,sales/marketing,10024,False
5155,M,35,academic/educator,74012,False
5156,F,18,college/grad student,44509,False
5157,M,35,executive/managerial,37027,False
5158,F,18,college/grad student,90066,False
5159,M,25,college/grad student,30052,False
5160,M,25,technician/engineer,94043,False
5161,M,45,doctor/health care,53216,False
5162,F,35,technician/engineer,91107,False
5163,M,35,doctor/health care,91103,False
5164,M,50,doctor/health care,42420,False
5165,M,18,scientist,06114,False
5166,M,35,executive/managerial,01720,False
5167,F,50,college/grad student,53562,False
5168,M,18,college/grad student,63141,False
5169,M,56,technician/engineer,92009,False
5170,F,35,lawyer,05602,False
5171,M,1,K-12 student,60423,False
5172,M,45,academic/educator,45208,False
5173,F,35,homemaker,33445,False
5174,M,1,K-12 student,60423,False
5175,M,45,sales/marketing,30005,False
5176,M,50,other,45420,False
5177,M,25,programmer,94110,False
5178,M,35,lawyer,85044,False
5179,M,25,executive/managerial,19003,False
5180,F,35,executive/managerial,55441,False
5181,F,18,writer,45202,False
5182,M,18,writer,67212,False
5183,F,35,college/grad student,44485,False
5184,M,35,programmer,96555,False
5185,M,18,self-employed,06510,False
5186,F,35,homemaker,44406,False
5187,F,45,executive/managerial,80304,False
5188,F,35,other,85024,False
5189,F,25,college/grad student,55455,False
5190,M,25,executive/managerial,80303,False
5191,M,35,programmer,14619,False
5192,M,25,executive/managerial,55409,False
5193,M,35,executive/managerial,80304,False
5194,M,56,executive/managerial,20814,False
5195,F,56,clerical/admin,75001,False
5196,F,18,college/grad student,55118,False
5197,F,25,academic/educator,35243,False
5198,F,35,scientist,43065,False
5199,M,50,executive/managerial,95376,False
5200,M,18,college/grad student,02871,False
5201,F,45,doctor/health care,01545,False
5202,M,50,retired,56342,False
5203,M,25,academic/educator,02908,False
5204,M,35,executive/managerial,91302,False
5205,M,25,other,98102,False
5206,M,25,college/grad student,55455,False
5207,M,50,academic/educator,46077,False
5208,F,35,technician/engineer,60618,False
5209,M,25,academic/educator,40214,False
5210,M,18,artist,90025,False
5211,M,18,other,31211,False
5212,F,35,homemaker,07452,False
5213,F,56,doctor/health care,91941,False
5214,M,18,artist,81291,False
5215,M,25,technician/engineer,01060,False
5216,M,18,other,89129,False
5217,M,18,college/grad student,94706,False
5218,M,25,executive/managerial,91436,False
5219,F,56,academic/educator,96734,False
5220,M,25,programmer,94501,False
5221,M,56,K-12 student,11361,False
5222,M,35,academic/educator,10016,False
5223,M,18,college/grad student,55120,False
5224,M,35,other,98122,False
5225,M,18,K-12 student,64050,False
5226,M,1,other,75070,False
5227,M,25,other,60173,False
5228,M,25,programmer,91104,False
5229,M,35,executive/managerial,92506,False
5230,M,25,college/grad student,14607,False
5231,M,25,customer service,97213,False
5232,F,25,other,60657,False
5233,M,25,college/grad student,14607,False
5234,M,25,sales/marketing,46268,False
5235,M,25,executive/managerial,55441,False
5236,F,50,self-employed,07462,False
5237,M,35,executive/managerial,07043,False
5238,F,25,other,94104,False
5239,F,25,college/grad student,02138,False
5240,M,25,academic/educator,14608,False
5241,M,1,K-12 student,54220,False
5242,M,18,college/grad student,01095,False
5243,F,45,academic/educator,27615,False
5244,F,18,other,64030,False
5245,F,1,K-12 student,01915,False
5246,F,45,sales/marketing,22206,False
5247,F,45,sales/marketing,75006,False
5248,M,50,doctor/health care,01545,False
5249,F,25,technician/engineer,97330,False
5250,M,25,writer,60622,False
5251,F,56,retired,02838,False
5252,M,18,college/grad student,32606,False
5253,M,1,K-12 student,55305,False
5254,M,25,self-employed,30269,False
5255,F,25,artist,10019,False
5256,M,35,college/grad student,58369,False
5257,M,25,doctor/health care,94404,False
5258,M,35,executive/managerial,78705,False
5259,M,35,programmer,10025,False
5260,F,25,sales/marketing,46220,False
5261,M,35,executive/managerial,40601,False
5262,M,18,college/grad student,15217,False
5263,M,45,academic/educator,97405,False
5264,M,35,academic/educator,42718,False
5265,M,35,executive/managerial,20191,False
5266,F,25,artist,68502,False
5267,M,18,other,37211,False
5268,M,25,programmer,87571,False
5269,F,25,other,94110,False
5270,M,25,executive/managerial,90210,False
5271,M,56,writer,91030,False
5272,M,25,other,60611,False
5273,M,25,technician/engineer,60611,False
5274,F,25,college/grad student,91740,False
5275,M,25,writer,91740,False
5276,F,25,executive/managerial,55122,False
5277,F,25,sales/marketing,55418,False
5278,M,18,college/grad student,12604,False
5279,M,25,artist,90210,False
5280,F,18,college/grad student,63146,False
5281,M,18,artist,63138,False
5282,M,25,self-employed,55426,False
5283,M,18,college/grad student,55410,False
